;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 8/1/2016 10:48:14 AM
;----------------------------------------------

;Address Opcode 	ASM
0x10D6	0x0E1C      	MOVLW       hi_addr(_device_dsc)
0x10D8	0x6E01      	MOVWF       R1 
0x10DA	0x0E00      	MOVLW       higher_addr(_device_dsc)
0x10DC	0x6E02      	MOVWF       R2 
0x10DE	0x0E0F      	MOVLW       15
0x10E0	0x2400      	ADDWF       R0, 0 
0x10E2	0x6EF6      	MOVWF       4086 
0x10E4	0x0E00      	MOVLW       0
0x10E6	0x2001      	ADDWFC      R1, 0 
0x10E8	0x6EF7      	MOVWF       TBLPTRH 
0x10EA	0x0E00      	MOVLW       0
0x10EC	0x2002      	ADDWFC      R2, 0 
0x10EE	0x6EF8      	MOVWF       TBLPTRU 
0x10F0	0x0009      	TBLRD*+
0x10F2	0xF004CFF5  	MOVFF       TABLAT, R4
;__Lib_USB_genHID.c,4670 :: 		
L___Lib_USB_genHID_GetMaxIndexInDevDsc249:
;__Lib_USB_genHID.c,4672 :: 		
0x10F6	0x0E79      	MOVLW       _device_dsc
0x10F8	0x6E00      	MOVWF       R0 
0x10FA	0x0E1C      	MOVLW       hi_addr(_device_dsc)
0x10FC	0x6E01      	MOVWF       R1 
0x10FE	0x0E00      	MOVLW       higher_addr(_device_dsc)
0x1100	0x6E02      	MOVWF       R2 
0x1102	0x0E10      	MOVLW       16
0x1104	0x2400      	ADDWF       R0, 0 
0x1106	0x6EF6      	MOVWF       4086 
0x1108	0x0E00      	MOVLW       0
0x110A	0x2001      	ADDWFC      R1, 0 
0x110C	0x6EF7      	MOVWF       TBLPTRH 
0x110E	0x0E00      	MOVLW       0
0x1110	0x2002      	ADDWFC      R2, 0 
0x1112	0x6EF8      	MOVWF       TBLPTRU 
0x1114	0x0009      	TBLRD*+
0x1116	0xF001CFF5  	MOVFF       TABLAT, R1
0x111A	0x5001      	MOVF        R1, 0 
0x111C	0x5C04      	SUBWF       R4, 0 
0x111E	0xE212      	BC          L___Lib_USB_genHID_GetMaxIndexInDevDsc250
;__Lib_USB_genHID.c,4673 :: 		
0x1120	0x0E79      	MOVLW       _device_dsc
0x1122	0x6E00      	MOVWF       R0 
0x1124	0x0E1C      	MOVLW       hi_addr(_device_dsc)
0x1126	0x6E01      	MOVWF       R1 
0x1128	0x0E00      	MOVLW       higher_addr(_device_dsc)
0x112A	0x6E02      	MOVWF       R2 
0x112C	0x0E10      	MOVLW       16
0x112E	0x2400      	ADDWF       R0, 0 
0x1130	0x6EF6      	MOVWF       4086 
0x1132	0x0E00      	MOVLW       0
0x1134	0x2001      	ADDWFC      R1, 0 
0x1136	0x6EF7      	MOVWF       TBLPTRH 
0x1138	0x0E00      	MOVLW       0
0x113A	0x2002      	ADDWFC      R2, 0 
0x113C	0x6EF8      	MOVWF       TBLPTRU 
0x113E	0x0009      	TBLRD*+
0x1140	0xF004CFF5  	MOVFF       TABLAT, R4
;__Lib_USB_genHID.c,4674 :: 		
L___Lib_USB_genHID_GetMaxIndexInDevDsc250:
;__Lib_USB_genHID.c,4676 :: 		
0x1144	0xF000C004  	MOVFF       R4, R0
;__Lib_USB_genHID.c,4677 :: 		
L_end_GetMaxIndexInDevDsc:
0x1148	0x0012      	RETURN      0
; end of __Lib_USB_genHID_GetMaxIndexInDevDsc
__Lib_USB_genHID_USB_Handle_Busy:
;__Lib_USB_genHID.c,2414 :: 		
;__Lib_USB_genHID.c,2415 :: 		
0x114A	0x0E00      	MOVLW       0
0x114C	0x0100      	MOVLB       0
0x114E	0x19E4      	XORWF       FARG___Lib_USB_genHID_USB_Handle_Busy_handle+1, 0, 1
0x1150	0xE102      	BNZ         L___Lib_USB_genHID_USB_Handle_Busy283
0x1152	0x0E00      	MOVLW       0
0x1154	0x19E3      	XORWF       FARG___Lib_USB_genHID_USB_Handle_Busy_handle, 0, 1
L___Lib_USB_genHID_USB_Handle_Busy283:
0x1156	0xE102      	BNZ         L___Lib_USB_genHID_USB_Handle_Busy0
0x1158	0x6A01      	CLRF        R1 
0x115A	0xD00A      	BRA         L___Lib_USB_genHID_USB_Handle_Busy1
L___Lib_USB_genHID_USB_Handle_Busy0:
0x115C	0xFFE9C0E3  	MOVFF       FARG___Lib_USB_genHID_USB_Handle_Busy_handle, FSR0L
0x1160	0xFFEAC0E4  	MOVFF       FARG___Lib_USB_genHID_USB_Handle_Busy_handle+1, FSR0H
0x1164	0xF000CFEE  	MOVFF       POSTINC0, R0
0x1168	0x0E00      	MOVLW       0
0x116A	0xBE00      	BTFSC       R0, 7 
0x116C	0x0E01      	MOVLW       1
0x116E	0x6E01      	MOVWF       R1 
L___Lib_USB_genHID_USB_Handle_Busy1:
0x1170	0xF000C001  	MOVFF       R1, R0
;__Lib_USB_genHID.c,2416 :: 		
L_end_USB_Handle_Busy:
0x1174	0x0012      	RETURN      0
; end of __Lib_USB_genHID_USB_Handle_Busy
_USB_Polling_Proc:
;__Lib_USB_genHID.c,2596 :: 		
;__Lib_USB_genHID.c,2617 :: 		
L_USB_Polling_Proc7:
;__Lib_USB_genHID.c,2622 :: 		
0x1176	0x5040      	MOVF        __Lib_USB_genHID_USBDeviceState, 0 
0x1178	0x0A00      	XORLW       0
0x117A	0xE109      	BNZ         L_USB_Polling_Proc8
;__Lib_USB_genHID.c,2625 :: 		
0x117C	0x6A6D      	CLRF        UCON 
;__Lib_USB_genHID.c,2628 :: 		
0x117E	0x6A69      	CLRF        UIE 
;__Lib_USB_genHID.c,2632 :: 		
0x1180	0xDCD9      	RCALL       __Lib_USB_genHID_USB_Configure
;__Lib_USB_genHID.c,2635 :: 		
L_USB_Polling_Proc9:
0x1182	0xB66D      	BTFSC       UCON, 3 
0x1184	0xD002      	BRA         L_USB_Polling_Proc10
0x1186	0x866D      	BSF         UCON, 3 
0x1188	0xD7FC      	BRA         L_USB_Polling_Proc9
L_USB_Polling_Proc10:
;__Lib_USB_genHID.c,2638 :: 		
0x118A	0x0E01      	MOVLW       1
0x118C	0x6E40      	MOVWF       __Lib_USB_genHID_USBDeviceState 
;__Lib_USB_genHID.c,2640 :: 		
L_USB_Polling_Proc8:
;__Lib_USB_genHID.c,2642 :: 		
0x118E	0x5040      	MOVF        __Lib_USB_genHID_USBDeviceState, 0 
0x1190	0x0A01      	XORLW       1
0x1192	0xE108      	BNZ         L_USB_Polling_Proc11
;__Lib_USB_genHID.c,2653 :: 		
0x1194	0xBA6D      	BTFSC       SE0_bit, BitPos(SE0_bit+0) 
0x1196	0xD006      	BRA         L_USB_Polling_Proc12
;__Lib_USB_genHID.c,2655 :: 		
0x1198	0x6A68      	CLRF        UIR 
;__Lib_USB_genHID.c,2657 :: 		
0x119A	0x6A69      	CLRF        UIE 
;__Lib_USB_genHID.c,2658 :: 		
0x119C	0x8069      	BSF         URSTIE_bit, BitPos(URSTIE_bit+0) 
;__Lib_USB_genHID.c,2659 :: 		
0x119E	0x8869      	BSF         IDLEIE_bit, BitPos(IDLEIE_bit+0) 
;__Lib_USB_genHID.c,2660 :: 		
0x11A0	0x0E02      	MOVLW       2
0x11A2	0x6E40      	MOVWF       __Lib_USB_genHID_USBDeviceState 
;__Lib_USB_genHID.c,2661 :: 		
L_USB_Polling_Proc12:
;__Lib_USB_genHID.c,2662 :: 		
L_USB_Polling_Proc11:
;__Lib_USB_genHID.c,2667 :: 		
0x11A4	0xA468      	BTFSS       ACTVIF_bit, BitPos(ACTVIF_bit+0) 
0x11A6	0xD005      	BRA         L_USB_Polling_Proc15
0x11A8	0xA469      	BTFSS       ACTVIE_bit, BitPos(ACTVIE_bit+0) 
0x11AA	0xD003      	BRA         L_USB_Polling_Proc15
L__USB_Polling_Proc265:
;__Lib_USB_genHID.c,2673 :: 		
0x11AC	0x0EFB      	MOVLW       251
0x11AE	0x1668      	ANDWF       UIR, 1 
;__Lib_USB_genHID.c,2674 :: 		
0x11B0	0xDDE2      	RCALL       __Lib_USB_genHID_USB_Wake_From_Suspend
;__Lib_USB_genHID.c,2676 :: 		
L_USB_Polling_Proc15:
;__Lib_USB_genHID.c,2680 :: 		
0x11B2	0xA26D      	BTFSS       SUSPND_bit, BitPos(SUSPND_bit+0) 
0x11B4	0xD002      	BRA         L_USB_Polling_Proc16
;__Lib_USB_genHID.c,2686 :: 		
0x11B6	0xDDD7      	RCALL       __Lib_USB_genHID_USB_Clear_Interrupt
;__Lib_USB_genHID.c,2687 :: 		
0x11B8	0xD0D6      	BRA         L_end_USB_Polling_Proc
;__Lib_USB_genHID.c,2688 :: 		
L_USB_Polling_Proc16:
;__Lib_USB_genHID.c,2700 :: 		
0x11BA	0xA068      	BTFSS       URSTIF_bit, BitPos(URSTIF_bit+0) 
0x11BC	0xD018      	BRA         L_USB_Polling_Proc19
0x11BE	0xA069      	BTFSS       URSTIE_bit, BitPos(URSTIE_bit+0) 
0x11C0	0xD016      	BRA         L_USB_Polling_Proc19
L__USB_Polling_Proc264:
;__Lib_USB_genHID.c,2702 :: 		
0x11C2	0xDD93      	RCALL       __Lib_USB_genHID_USB_Device_Init
;__Lib_USB_genHID.c,2703 :: 		
0x11C4	0x0E04      	MOVLW       4
0x11C6	0x6E40      	MOVWF       __Lib_USB_genHID_USBDeviceState 
;__Lib_USB_genHID.c,2712 :: 		
0x11C8	0x0E20      	MOVLW       __Lib_USB_genHID_SetupPkt
0x11CA	0x0104      	MOVLB       4
0x11CC	0x6F02      	MOVWF       1026, 1
0x11CE	0x0E04      	MOVLW       hi_addr(__Lib_USB_genHID_SetupPkt)
0x11D0	0x6F03      	MOVWF       1027, 1
;__Lib_USB_genHID.c,2713 :: 		
0x11D2	0x0E08      	MOVLW       8
0x11D4	0x6F01      	MOVWF       1025, 1
;__Lib_USB_genHID.c,2714 :: 		
0x11D6	0x0E00      	MOVLW       0
0x11D8	0x1500      	ANDWF       __Lib_USB_genHID_BDT, 0, 1
0x11DA	0x6E00      	MOVWF       R0 
0x11DC	0xF400C000  	MOVFF       R0, __Lib_USB_genHID_BDT
;__Lib_USB_genHID.c,2715 :: 		
0x11E0	0x0E8C      	MOVLW       140
0x11E2	0x1100      	IORWF       __Lib_USB_genHID_BDT, 0, 1
0x11E4	0x6E00      	MOVWF       R0 
0x11E6	0xF400C000  	MOVFF       R0, __Lib_USB_genHID_BDT
;__Lib_USB_genHID.c,2718 :: 		
0x11EA	0x0EFE      	MOVLW       254
0x11EC	0x1668      	ANDWF       UIR, 1 
;__Lib_USB_genHID.c,2719 :: 		
L_USB_Polling_Proc19:
;__Lib_USB_genHID.c,2724 :: 		
0x11EE	0xA868      	BTFSS       IDLEIF_bit, BitPos(IDLEIF_bit+0) 
0x11F0	0xD005      	BRA         L_USB_Polling_Proc22
0x11F2	0xA869      	BTFSS       IDLEIE_bit, BitPos(IDLEIE_bit+0) 
0x11F4	0xD003      	BRA         L_USB_Polling_Proc22
L__USB_Polling_Proc263:
;__Lib_USB_genHID.c,2727 :: 		
0x11F6	0xDCBF      	RCALL       __Lib_USB_genHID_USB_Suspend
;__Lib_USB_genHID.c,2730 :: 		
0x11F8	0x0EEF      	MOVLW       239
0x11FA	0x1668      	ANDWF       UIR, 1 
;__Lib_USB_genHID.c,2731 :: 		
L_USB_Polling_Proc22:
;__Lib_USB_genHID.c,2733 :: 		
0x11FC	0xAC68      	BTFSS       SOFIF_bit, BitPos(SOFIF_bit+0) 
0x11FE	0xD004      	BRA         L_USB_Polling_Proc25
0x1200	0xAC69      	BTFSS       SOFIE_bit, BitPos(SOFIE_bit+0) 
0x1202	0xD002      	BRA         L_USB_Polling_Proc25
L__USB_Polling_Proc262:
;__Lib_USB_genHID.c,2736 :: 		
0x1204	0x0EBF      	MOVLW       191
0x1206	0x1668      	ANDWF       UIR, 1 
;__Lib_USB_genHID.c,2737 :: 		
L_USB_Polling_Proc25:
;__Lib_USB_genHID.c,2739 :: 		
0x1208	0xAA68      	BTFSS       STALLIF_bit, BitPos(STALLIF_bit+0) 
0x120A	0xD003      	BRA         L_USB_Polling_Proc28
0x120C	0xAA69      	BTFSS       STALLIE_bit, BitPos(STALLIE_bit+0) 
0x120E	0xD001      	BRA         L_USB_Polling_Proc28
L__USB_Polling_Proc261:
;__Lib_USB_genHID.c,2741 :: 		
0x1210	0xDCB7      	RCALL       __Lib_USB_genHID_USB_Stall_Handler
;__Lib_USB_genHID.c,2742 :: 		
L_USB_Polling_Proc28:
;__Lib_USB_genHID.c,2744 :: 		
0x1212	0xA268      	BTFSS       UERRIF_bit, BitPos(UERRIF_bit+0) 
0x1214	0xD002      	BRA         L_USB_Polling_Proc31
0x1216	0xB269      	BTFSC       UERRIE_bit, BitPos(UERRIE_bit+0) 
L__USB_Polling_Proc260:
;__Lib_USB_genHID.c,2747 :: 		
0x1218	0x6A6A      	CLRF        UEIR 
;__Lib_USB_genHID.c,2748 :: 		
L_USB_Polling_Proc31:
;__Lib_USB_genHID.c,2755 :: 		
0x121A	0x0E04      	MOVLW       4
0x121C	0x5C40      	SUBWF       __Lib_USB_genHID_USBDeviceState, 0 
0x121E	0xE202      	BC          L_USB_Polling_Proc32
;__Lib_USB_genHID.c,2757 :: 		
0x1220	0xDDA2      	RCALL       __Lib_USB_genHID_USB_Clear_Interrupt
;__Lib_USB_genHID.c,2758 :: 		
0x1222	0xD0A1      	BRA         L_end_USB_Polling_Proc
;__Lib_USB_genHID.c,2759 :: 		
L_USB_Polling_Proc32:
;__Lib_USB_genHID.c,2764 :: 		
0x1224	0xA669      	BTFSS       TRNIE_bit, BitPos(TRNIE_bit+0) 
0x1226	0xD09E      	BRA         L_USB_Polling_Proc33
;__Lib_USB_genHID.c,2766 :: 		
0x1228	0x0100      	MOVLB       0
0x122A	0x6BE4      	CLRF        USB_Polling_Proc_i_L0, 1
L_USB_Polling_Proc34:
0x122C	0x0E04      	MOVLW       4
0x122E	0x5DE4      	SUBWF       USB_Polling_Proc_i_L0, 0, 1
0x1230	0xB0D8      	BTFSC       STATUS, 0 
0x1232	0xD098      	BRA         L_USB_Polling_Proc35
;__Lib_USB_genHID.c,2768 :: 		
0x1234	0xA668      	BTFSS       TRNIF_bit, BitPos(TRNIF_bit+0) 
0x1236	0xD092      	BRA         L_USB_Polling_Proc37
;__Lib_USB_genHID.c,2774 :: 		
0x1238	0xF0C9CF6C  	MOVFF       USTAT, __Lib_USB_genHID_USTATcopy
;__Lib_USB_genHID.c,2775 :: 		
0x123C	0x0EF7      	MOVLW       247
0x123E	0x1668      	ANDWF       UIR, 1 
;__Lib_USB_genHID.c,2782 :: 		
0x1240	0x0E78      	MOVLW       120
0x1242	0x15C9      	ANDWF       __Lib_USB_genHID_USTATcopy, 0, 1
0x1244	0x6E01      	MOVWF       R1 
0x1246	0x5001      	MOVF        R1, 0 
0x1248	0x0A00      	XORLW       0
0x124A	0xA4D8      	BTFSS       STATUS, 2 
0x124C	0xD086      	BRA         L_USB_Polling_Proc38
;__Lib_USB_genHID.c,2784 :: 		
0x124E	0x0EFD      	MOVLW       253
0x1250	0x15C9      	ANDWF       __Lib_USB_genHID_USTATcopy, 0, 1
0x1252	0x6E01      	MOVWF       R1 
0x1254	0x6A02      	CLRF        R2 
0x1256	0x0EFF      	MOVLW       255
0x1258	0x1602      	ANDWF       R2, 1 
0x125A	0x0E00      	MOVLW       0
0x125C	0x1802      	XORWF       R2, 0 
0x125E	0xE102      	BNZ         L__USB_Polling_Proc287
0x1260	0x0E00      	MOVLW       0
0x1262	0x1801      	XORWF       R1, 0 
L__USB_Polling_Proc287:
0x1264	0xE16B      	BNZ         L_USB_Polling_Proc39
0x1266	0x0E7E      	MOVLW       126
0x1268	0x15C9      	ANDWF       __Lib_USB_genHID_USTATcopy, 0, 1
0x126A	0x6E01      	MOVWF       R1 
0x126C	0xF003C001  	MOVFF       R1, R3
0x1270	0x3203      	RRCF        R3, 1 
0x1272	0x9E03      	BCF         R3, 7 
0x1274	0xF000C003  	MOVFF       R3, R0
0x1278	0x0E00      	MOVLW       0
0x127A	0x6E01      	MOVWF       R1 
0x127C	0x3600      	RLCF        R0, 1 
0x127E	0x9000      	BCF         R0, 0 
0x1280	0x3601      	RLCF        R1, 1 
0x1282	0x3600      	RLCF        R0, 1 
0x1284	0x9000      	BCF         R0, 0 
0x1286	0x3601      	RLCF        R1, 1 
0x1288	0x0E00      	MOVLW       __Lib_USB_genHID_BDT
0x128A	0x2400      	ADDWF       R0, 0 
0x128C	0x6E02      	MOVWF       R2 
0x128E	0x0E04      	MOVLW       hi_addr(__Lib_USB_genHID_BDT)
0x1290	0x2001      	ADDWFC      R1, 0 
0x1292	0x6E03      	MOVWF       R3 
0x1294	0xF057C002  	MOVFF       R2, __Lib_USB_genHID_BDTEntry_EP0Out_CurrentPtr
0x1298	0xF058C003  	MOVFF       R3, __Lib_USB_genHID_BDTEntry_EP0Out_CurrentPtr+1
0x129C	0xF05AC002  	MOVFF       R2, __Lib_USB_genHID_BDTEntry_EP0Out_NextPtr
0x12A0	0xF05BC003  	MOVFF       R3, __Lib_USB_genHID_BDTEntry_EP0Out_NextPtr+1
0x12A4	0x0E04      	MOVLW       4
0x12A6	0x185A      	XORWF       __Lib_USB_genHID_BDTEntry_EP0Out_NextPtr, 0 
0x12A8	0x6E00      	MOVWF       R0 
0x12AA	0xF05AC000  	MOVFF       R0, __Lib_USB_genHID_BDTEntry_EP0Out_NextPtr
0x12AE	0xFFE9C002  	MOVFF       R2, FSR0L
0x12B2	0xFFEAC003  	MOVFF       R3, FSR0H
0x12B6	0xF000CFEE  	MOVFF       POSTINC0, R0
0x12BA	0xF001C000  	MOVFF       R0, R1
0x12BE	0x0E3C      	MOVLW       60
0x12C0	0x1601      	ANDWF       R1, 1 
0x12C2	0x3201      	RRCF        R1, 1 
0x12C4	0x9E01      	BCF         R1, 7 
0x12C6	0x3201      	RRCF        R1, 1 
0x12C8	0x9E01      	BCF         R1, 7 
0x12CA	0x5001      	MOVF        R1, 0 
0x12CC	0x0A0D      	XORLW       13
0x12CE	0xE134      	BNZ         L_USB_Polling_Proc40
0x12D0	0x0E02      	MOVLW       2
0x12D2	0x2457      	ADDWF       __Lib_USB_genHID_BDTEntry_EP0Out_CurrentPtr, 0 
0x12D4	0x6EE9      	MOVWF       FSR0L 
0x12D6	0x0E00      	MOVLW       0
0x12D8	0x2058      	ADDWFC      __Lib_USB_genHID_BDTEntry_EP0Out_CurrentPtr+1, 0 
0x12DA	0x6EEA      	MOVWF       FSR0H 
0x12DC	0xF001CFEE  	MOVFF       POSTINC0, R1
0x12E0	0xF002CFEE  	MOVFF       POSTINC0, R2
0x12E4	0x5002      	MOVF        R2, 0 
0x12E6	0x0A04      	XORLW       hi_addr(__Lib_USB_genHID_CtrlTrfData)
0x12E8	0xE102      	BNZ         L__USB_Polling_Proc288
0x12EA	0x0E28      	MOVLW       __Lib_USB_genHID_CtrlTrfData
0x12EC	0x1801      	XORWF       R1, 0 
L__USB_Polling_Proc288:
0x12EE	0xE122      	BNZ         L_USB_Polling_Proc41
0x12F0	0x0E02      	MOVLW       2
0x12F2	0x2457      	ADDWF       __Lib_USB_genHID_BDTEntry_EP0Out_CurrentPtr, 0 
0x12F4	0x6EE1      	MOVWF       FSR1L 
0x12F6	0x0E00      	MOVLW       0
0x12F8	0x2058      	ADDWFC      __Lib_USB_genHID_BDTEntry_EP0Out_CurrentPtr+1, 0 
0x12FA	0x6EE2      	MOVWF       FSR1H 
0x12FC	0x0E20      	MOVLW       __Lib_USB_genHID_SetupPkt
0x12FE	0x6EE6      	MOVWF       POSTINC1 
0x1300	0x0E04      	MOVLW       hi_addr(__Lib_USB_genHID_SetupPkt)
0x1302	0x6EE6      	MOVWF       POSTINC1 
0x1304	0x6BE3      	CLRF        USB_Polling_Proc_setup_cnt_L8, 1
L_USB_Polling_Proc42:
0x1306	0x0E08      	MOVLW       8
0x1308	0x5DE3      	SUBWF       USB_Polling_Proc_setup_cnt_L8, 0, 1
0x130A	0xE214      	BC          L_USB_Polling_Proc43
0x130C	0x0E20      	MOVLW       __Lib_USB_genHID_SetupPkt
0x130E	0x6EE1      	MOVWF       FSR1L 
0x1310	0x0E04      	MOVLW       hi_addr(__Lib_USB_genHID_SetupPkt)
0x1312	0x6EE2      	MOVWF       FSR1H 
0x1314	0x51E3      	MOVF        USB_Polling_Proc_setup_cnt_L8, 0, 1
0x1316	0x26E1      	ADDWF       FSR1L, 1 
0x1318	0xB0D8      	BTFSC       STATUS, 0 
0x131A	0x2AE2      	INCF        FSR1H, 1 
0x131C	0x0E28      	MOVLW       __Lib_USB_genHID_CtrlTrfData
0x131E	0x6EE9      	MOVWF       FSR0L 
0x1320	0x0E04      	MOVLW       hi_addr(__Lib_USB_genHID_CtrlTrfData)
0x1322	0x6EEA      	MOVWF       FSR0H 
0x1324	0x51E3      	MOVF        USB_Polling_Proc_setup_cnt_L8, 0, 1
0x1326	0x26E9      	ADDWF       FSR0L, 1 
0x1328	0xB0D8      	BTFSC       STATUS, 0 
0x132A	0x2AEA      	INCF        FSR0H, 1 
0x132C	0xFFE6CFEE  	MOVFF       POSTINC0, POSTINC1
0x1330	0x2BE3      	INCF        USB_Polling_Proc_setup_cnt_L8, 1, 1
0x1332	0xD7E9      	BRA         L_USB_Polling_Proc42
L_USB_Polling_Proc43:
L_USB_Polling_Proc41:
0x1334	0xDC43      	RCALL       __Lib_USB_genHID_USB_CtrlTrf_Setup_Handler
0x1336	0xD001      	BRA         L_USB_Polling_Proc45
L_USB_Polling_Proc40:
0x1338	0xDCA9      	RCALL       __Lib_USB_genHID_USB_CtrlTrf_Out_Handler
L_USB_Polling_Proc45:
0x133A	0xD00E      	BRA         L_USB_Polling_Proc46
L_USB_Polling_Proc39:
0x133C	0x0EFD      	MOVLW       253
0x133E	0x0100      	MOVLB       0
0x1340	0x15C9      	ANDWF       __Lib_USB_genHID_USTATcopy, 0, 1
0x1342	0x6E01      	MOVWF       R1 
0x1344	0x6A02      	CLRF        R2 
0x1346	0x0EFF      	MOVLW       255
0x1348	0x1602      	ANDWF       R2, 1 
0x134A	0x0E00      	MOVLW       0
0x134C	0x1802      	XORWF       R2, 0 
0x134E	0xE102      	BNZ         L__USB_Polling_Proc289
0x1350	0x0E04      	MOVLW       4
0x1352	0x1801      	XORWF       R1, 0 
L__USB_Polling_Proc289:
0x1354	0xE101      	BNZ         L_USB_Polling_Proc47
0x1356	0xDC48      	RCALL       __Lib_USB_genHID_USB_CtrlTrf_In_Handler
L_USB_Polling_Proc47:
L_USB_Polling_Proc46:
;__Lib_USB_genHID.c,2785 :: 		
0x1358	0xD000      	BRA         L_USB_Polling_Proc48
L_USB_Polling_Proc38:
;__Lib_USB_genHID.c,2792 :: 		
L_USB_Polling_Proc48:
;__Lib_USB_genHID.c,2793 :: 		
0x135A	0xD001      	BRA         L_USB_Polling_Proc49
L_USB_Polling_Proc37:
;__Lib_USB_genHID.c,2795 :: 		
0x135C	0xD003      	BRA         L_USB_Polling_Proc35
L_USB_Polling_Proc49:
;__Lib_USB_genHID.c,2766 :: 		
0x135E	0x0100      	MOVLB       0
0x1360	0x2BE4      	INCF        USB_Polling_Proc_i_L0, 1, 1
;__Lib_USB_genHID.c,2796 :: 		
0x1362	0xD764      	BRA         L_USB_Polling_Proc34
L_USB_Polling_Proc35:
;__Lib_USB_genHID.c,2797 :: 		
L_USB_Polling_Proc33:
;__Lib_USB_genHID.c,2799 :: 		
0x1364	0xDD00      	RCALL       __Lib_USB_genHID_USB_Clear_Interrupt
;__Lib_USB_genHID.c,2800 :: 		
L_end_USB_Polling_Proc:
0x1366	0x0012      	RETURN      0
; end of _USB_Polling_Proc
_Lcd_Chr_CP:
;__Lib_Lcd.c,50 :: 		
;__Lib_Lcd.c,52 :: 		
0x1368	0x0100      	MOVLB       0
0x136A	0x916F      	BCF         __Lib_Lcd_cmd_status, BitPos(__Lib_Lcd_cmd_status+0), 1
;__Lib_Lcd.c,53 :: 		
0x136C	0xF0E3C0DC  	MOVFF       FARG_Lcd_Chr_CP_out_char, FARG_Lcd_Cmd_out_char
0x1370	0xDD9F      	RCALL       _Lcd_Cmd
;__Lib_Lcd.c,54 :: 		
0x1372	0x816F      	BSF         __Lib_Lcd_cmd_status, BitPos(__Lib_Lcd_cmd_status+0), 1
;__Lib_Lcd.c,55 :: 		
L_end_Lcd_Chr_CP:
0x1374	0x0012      	RETURN      0
; end of _Lcd_Chr_CP
_Gen_Write:
;__Lib_USB_genHID.c,4618 :: 		
;__Lib_USB_genHID.c,4620 :: 		
0x1376	0x0E20      	MOVLW       32
0x1378	0x5C40      	SUBWF       __Lib_USB_genHID_USBDeviceState, 0 
0x137A	0xE303      	BNC         L__Gen_Write276
0x137C	0xB26D      	BTFSC       SUSPND_bit, BitPos(SUSPND_bit+0) 
0x137E	0xD001      	BRA         L__Gen_Write276
0x1380	0xD002      	BRA         L_Gen_Write239
L__Gen_Write276:
;__Lib_USB_genHID.c,4621 :: 		
0x1382	0x6A00      	CLRF        R0 
0x1384	0xD046      	BRA         L_end_Gen_Write
;__Lib_USB_genHID.c,4622 :: 		
L_Gen_Write239:
;__Lib_USB_genHID.c,4623 :: 		
0x1386	0xF0E3C0CC  	MOVFF       __Lib_USB_genHID_USB_In_Handle, FARG___Lib_USB_genHID_USB_Handle_Busy_handle
0x138A	0xF0E4C0CD  	MOVFF       __Lib_USB_genHID_USB_In_Handle+1, FARG___Lib_USB_genHID_USB_Handle_Busy_handle+1
0x138E	0xDEDD      	RCALL       __Lib_USB_genHID_USB_Handle_Busy
0x1390	0x5200      	MOVF        R0, 1 
0x1392	0xE13E      	BNZ         L_Gen_Write240
;__Lib_USB_genHID.c,4624 :: 		
0x1394	0xF0E3C0DF  	MOVFF       FARG_Gen_Write_ep, FARG___Lib_USB_genHID_USB_Transfer_Packet_ep
0x1398	0x0E01      	MOVLW       1
0x139A	0x6FE4      	MOVWF       FARG___Lib_USB_genHID_USB_Transfer_Packet_dir, 1
0x139C	0xF0E5C0DC  	MOVFF       FARG_Gen_Write_writebuff, FARG___Lib_USB_genHID_USB_Transfer_Packet_data_
0x13A0	0xF0E6C0DD  	MOVFF       FARG_Gen_Write_writebuff+1, FARG___Lib_USB_genHID_USB_Transfer_Packet_data_+1
0x13A4	0xF0E7C0DE  	MOVFF       FARG_Gen_Write_length, FARG___Lib_USB_genHID_USB_Transfer_Packet_len
0x13A8	0xDCF3      	RCALL       __Lib_USB_genHID_USB_Transfer_Packet
0x13AA	0xF0CCC000  	MOVFF       R0, __Lib_USB_genHID_USB_In_Handle
0x13AE	0xF0CDC001  	MOVFF       R1, __Lib_USB_genHID_USB_In_Handle+1
;__Lib_USB_genHID.c,4625 :: 		
0x13B2	0x6BD0      	CLRF        __Lib_USB_genHID__USB_Stop_Waiting, 1
0x13B4	0x6BD1      	CLRF        __Lib_USB_genHID__USB_Stop_Waiting+1, 1
0x13B6	0x6BD2      	CLRF        __Lib_USB_genHID__USB_Stop_Waiting+2, 1
0x13B8	0x6BD3      	CLRF        __Lib_USB_genHID__USB_Stop_Waiting+3, 1
;__Lib_USB_genHID.c,4626 :: 		
L_Gen_Write241:
0x13BA	0xF0E3C0CC  	MOVFF       __Lib_USB_genHID_USB_In_Handle, FARG___Lib_USB_genHID_USB_Handle_Busy_handle
0x13BE	0xF0E4C0CD  	MOVFF       __Lib_USB_genHID_USB_In_Handle+1, FARG___Lib_USB_genHID_USB_Handle_Busy_handle+1
0x13C2	0xDEC3      	RCALL       __Lib_USB_genHID_USB_Handle_Busy
0x13C4	0x5200      	MOVF        R0, 1 
0x13C6	0xE00F      	BZ          L_Gen_Write242
;__Lib_USB_genHID.c,4627 :: 		
0x13C8	0x0E01      	MOVLW       1
0x13CA	0x6E01      	MOVWF       R1 
0x13CC	0x5001      	MOVF        R1, 0 
